YEAR,COUNTRY,CLASS_1_BURN_AREA_KM2,CLASS_1_BURN_AREA_PCT,CLASS_2_BURN_AREA_KM2,CLASS_2_BURN_AREA_PCT,CLASS_3_BURN_AREA_KM2,CLASS_3_BURN_AREA_PCT,CLASS_4_BURN_AREA_KM2,CLASS_4_BURN_AREA_PCT
1984,Canada,4426.9686,0.00044479152599526844,2545.4556,0.00025574996865286137,9.1035,9.146574152113765e-07,1901.3373,0.00019103336741505767
1984,United States,304.4007,3.2157559407541466e-05,4837.4505,0.0005110389096831617,40.4613,4.274420717351694e-06,425.8377,4.4986431160377826e-05
1985,Canada,3760.8768,0.0003778671777685981,2632.0670999999998,0.0002644520997801838,7.9668,8.004495738458828e-07,740.2176,7.437200161585858e-05
1985,United States,2019.8745,0.00021338398443081149,9770.967,0.0010322264428814626,179.09189999999998,1.8919662187568806e-05,2478.7116,0.000261856544781803
1986,Canada,4927.157999999999,0.000495047135784924,2380.7439,0.0002392008636078708,14.103,1.4169729803620631e-06,945.9765,9.504524856821055e-05
1986,United States,968.7357,0.00010233936986004392,6068.460599999999,0.0006410855239716096,89.9442,9.501903099643961e-06,1195.344,0.00012627876904503917
1987,Canada,5883.4466999999995,0.0005911284836772562,1877.5017,0.00018863852935431047,7.3683,7.403163873786989e-07,1305.8064,0.00013119849580825755
1987,United States,5781.4245,0.0006107623990975243,4756.1049,0.0005024453815981668,265.8267,2.8082517212873377e-05,1598.0499,0.00016882150598032693
1988,Canada,6294.7314,0.0006324515572882836,3948.4755,0.0003967158120344315,14.9409,1.5011594414161207e-06,2094.9948,0.00021049074846479646
1988,United States,3954.8133,0.0004177951747170263,13966.250399999999,0.001475425407821335,107.0919,1.1313423840078194e-05,1984.4153999999999,0.0002096380071226517
1989,Canada,32824.0179,0.0032979328136723187,23098.967099999998,0.0023208262252692505,28.011599999999998,2.8144139783528305e-06,10893.2166,0.0010944758981373823
1989,United States,935.5292999999999,9.883137273418124e-05,3825.7974,0.00040416565130013725,74.4363,7.863614437573828e-06,2703.87,0.0002856427733420756
1990,Canada,4320.7137,0.000434115760390002,2918.2275,0.00029320353953410854,8.7831,8.82465814636463e-07,1465.0209,0.00014719527979619316
1990,United States,2662.7210999999998,0.00028129571304850537,8887.1067,0.0009388534969413994,74.8287,7.90506843656765e-06,2348.991,0.0002481525753070878
1991,Canada,8514.216,0.000855450189389943,5193.3501,0.0005217922973311082,7.983,8.020772390434908e-07,2039.1381,0.00020487864928928843
1991,United States,3232.6929,0.00034150878752278664,5537.1069,0.0005849521505129843,118.9872,1.2570069493062987e-05,1242.7911,0.00013129118503805613
1992,Canada,3923.5220999999997,0.00039420866507504934,4021.1549999999997,0.0004040181510918111,5.1426,5.166932743962239e-07,793.0404,7.967927527019235e-05
1992,United States,764.5788,8.077178594775495e-05,5282.9505,0.0005581025094582599,74.4723,7.867417556747572e-06,876.1653,9.256002921667524e-05
1993,Canada,10165.131,0.0010213228369028433,6304.5216,0.0006334352096227046,5.4098999999999995,5.435497501567556e-07,3127.8869999999997,0.0003142686920957068
1993,United States,976.6764,0.00010317824287179278,4809.5109,0.000508087308892418,99.8541,1.05488067301967e-05,741.5694,7.834102232785563e-05
1994,Canada,22744.4787,0.002285209655415193,22328.6391,0.002243428936606105,8.37,8.409603520974593e-07,6158.8791,0.0006188020473669873
1994,United States,2280.5316,0.00024092037373033503,11143.3572,0.0011772087618670227,118.6758,1.2537172512210089e-05,1009.17,0.0001066109382380153
1995,Canada,25617.4146,0.002573862604760167,22416.6816,0.0022522748448258827,40.3506,4.054152303864247e-06,11703.8709,0.001175924897606596
1995,United States,1026.657,0.00010845830337666207,4412.4848999999995,0.00046614460908476774,56.1978,5.936859186175111e-06,541.9242,5.725006432601629e-05
1996,Canada,7216.0109999999995,0.0007250154302627407,8560.7847,0.0008601290938521557,15.992099999999999,1.6067768275720167e-06,2717.8065,0.00027306660826436843
1996,United States,2059.5555,0.00021757597254007225,18367.8318,0.0019404181471863546,188.99009999999998,1.996532980439008e-05,808.0875,8.536814070316418e-05
